Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 23:18:31,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/habla-tu-doctor-aneurisma-aortico-abdominal,EXITO,13.89,N/A
2026-06-08 23:18:41,https://diabetes.org/sites/default/files/2021-09/what-is-diabetes-SPANISH.pdf,FALLO,9.99,"No fue posible hacer web-scrapping de: https://diabetes.org/sites/default/files/2021-09/what-is-diabetes-SPANISH.pdf 
 Not enough content retrieved"
2026-06-08 23:18:53,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/nutricion/calcio-lista-compras,EXITO,11.28,N/A
2026-06-08 23:19:25,https://medlineplus.gov/spanish/ency/article/002442.htm,FALLO,31.86,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002442.htm 
 Not enough content retrieved"
2026-06-08 23:19:39,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/salud-mental-relaciones-otras-personas/habla-tus-hijos-tabaco-alcohol-drogas,EXITO,13.92,N/A
2026-06-08 23:19:47,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts92.html,EXITO,8.05,N/A
2026-06-08 23:20:21,http://www.imss.gob.mx/salud-en-linea/nutricion,FALLO,34.41,"No fue posible hacer web-scrapping de: http://www.imss.gob.mx/salud-en-linea/nutricion 
 Not enough content retrieved"
2026-06-08 23:20:28,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts184.html,EXITO,7.05,N/A
2026-06-08 23:21:00,https://medlineplus.gov/spanish/ency/patientinstructions/000034.htm,FALLO,31.77,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000034.htm 
 Not enough content retrieved"
2026-06-08 23:21:07,https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/pozole_vegetariano.jpg,FALLO,6.82,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/pozole_vegetariano.jpg 
 Not enough content retrieved"
2026-06-08 23:21:18,https://medlineplus.gov/spanish/recetas/aderezo-ranch/,EXITO,10.39,N/A
2026-06-08 23:21:23,http://www.imss.gob.mx/salud-en-linea/diabetes-mellitus,FALLO,5.05,"No fue posible hacer web-scrapping de: http://www.imss.gob.mx/salud-en-linea/diabetes-mellitus 
 Not enough content retrieved"
2026-06-08 23:21:36,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts10.html,EXITO,13.44,N/A
2026-06-08 23:21:49,https://health.gov/espanol/myhealthfinder/embarazo/visitas-doctor-o-partera,EXITO,12.18,N/A
2026-06-08 23:21:52,https://www.mayoclinic.org/es-es/symptoms/hypoxemia/basics/definition/sym-20050930,FALLO,3.87,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/hypoxemia/basics/definition/sym-20050930 
 access denied"
2026-06-08 23:22:04,https://retinia.mx/enrojecimiento-ojo-seco-lesion-o-carnosidad-en-conjuntiva-o-cornea/,EXITO,11.14,N/A
2026-06-08 23:22:16,https://medlineplus.gov/spanish/childnutrition.html,EXITO,12.44,N/A
2026-06-08 23:22:21,http://www.imss.gob.mx/sites/all/statics/salud/guia-alimentos.pdf,FALLO,4.82,"No fue posible hacer web-scrapping de: http://www.imss.gob.mx/sites/all/statics/salud/guia-alimentos.pdf 
 Not enough content retrieved"
2026-06-08 23:22:52,https://medlineplus.gov/spanish/ency/article/002448.htm,FALLO,31.24,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002448.htm 
 Not enough content retrieved"
2026-06-08 23:22:59,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts64.html,EXITO,6.83,N/A
2026-06-08 23:23:15,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/salud-mental-relaciones-otras-personas/habla-tu-doctor-consumo-indebido-drogas,EXITO,15.25,N/A
2026-06-08 23:23:46,https://medlineplus.gov/spanish/ency/article/002461.htm,FALLO,31.4,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002461.htm 
 Not enough content retrieved"
2026-06-08 23:23:51,http://www.imss.gob.mx/sites/all/statics/salud/guias_salud/cartera-alimentacion.pdf,FALLO,4.78,"No fue posible hacer web-scrapping de: http://www.imss.gob.mx/sites/all/statics/salud/guias_salud/cartera-alimentacion.pdf 
 Not enough content retrieved"
2026-06-08 23:24:01,https://medlineplus.gov/spanish/recetas/sandwiches-de-manzana/,EXITO,10.1,N/A
2026-06-08 23:24:32,https://medlineplus.gov/spanish/ency/article/002428.htm,FALLO,31.28,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002428.htm 
 Not enough content retrieved"
2026-06-08 23:25:06,https://medlineplus.gov/spanish/ency/article/002093.htm,FALLO,33.18,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002093.htm 
 Not enough content retrieved"
2026-06-08 23:25:40,https://medlineplus.gov/spanish/ency/article/002414.htm,FALLO,33.73,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002414.htm 
 Not enough content retrieved"
2026-06-08 23:25:50,https://medlineplus.gov/spanish/recetas/ensalada-de-coles-de-bruselas-arandanos-rojos-y-trigo-bulgur/,EXITO,10.66,N/A
2026-06-08 23:26:22,https://medlineplus.gov/spanish/ency/article/001604.htm,FALLO,31.05,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/001604.htm 
 Not enough content retrieved"
2026-06-08 23:26:30,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts117.html,EXITO,8.2,N/A
2026-06-08 23:26:42,https://medlineplus.gov/spanish/nutrition.html,EXITO,11.73,N/A
2026-06-08 23:27:14,https://medlineplus.gov/spanish/ency/esp_imagepages/19531.htm,FALLO,32.64,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/esp_imagepages/19531.htm 
 Not enough content retrieved"
2026-06-08 23:27:52,https://medlineplus.gov/spanish/ency/article/002406.htm,FALLO,37.09,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002406.htm 
 Not enough content retrieved"
2026-06-08 23:28:24,https://medlineplus.gov/spanish/ency/patientinstructions/000838.htm,FALLO,31.85,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000838.htm 
 Not enough content retrieved"
2026-06-08 23:28:56,https://medlineplus.gov/spanish/ency/patientinstructions/000105.htm,FALLO,31.93,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000105.htm 
 Not enough content retrieved"
2026-06-08 23:29:28,https://medlineplus.gov/spanish/ency/article/002415.htm,FALLO,32.08,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002415.htm 
 Not enough content retrieved"
2026-06-08 23:30:05,https://medlineplus.gov/spanish/ency/article/002423.htm,FALLO,36.91,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002423.htm 
 Not enough content retrieved"
2026-06-08 23:30:37,https://medlineplus.gov/spanish/ency/article/001538.htm,FALLO,32.68,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/001538.htm 
 Not enough content retrieved"
2026-06-08 23:31:10,https://medlineplus.gov/spanish/ency/article/002467.htm,FALLO,32.5,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002467.htm 
 Not enough content retrieved"
2026-06-08 23:31:42,https://medlineplus.gov/spanish/ency/article/001973.htm,FALLO,32.29,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/001973.htm 
 Not enough content retrieved"
2026-06-08 23:32:15,https://medlineplus.gov/spanish/ency/article/000237.htm,FALLO,32.12,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/000237.htm 
 Not enough content retrieved"
2026-06-08 23:32:48,https://medlineplus.gov/spanish/ency/patientinstructions/000205.htm,FALLO,32.86,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000205.htm 
 Not enough content retrieved"
2026-06-08 23:32:56,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts93.html,EXITO,8.25,N/A
2026-06-08 23:33:28,https://medlineplus.gov/spanish/ency/article/002465.htm,FALLO,31.83,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002465.htm 
 Not enough content retrieved"
2026-06-08 23:33:43,https://medlineplus.gov/spanish/recetas/guisado-de-pescado-y-espinacas/,EXITO,15.2,N/A
2026-06-08 23:34:15,https://medlineplus.gov/spanish/ency/patientinstructions/000747.htm,FALLO,32.15,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000747.htm 
 Not enough content retrieved"
2026-06-08 23:34:23,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts39.html,EXITO,7.35,N/A
2026-06-08 23:34:54,https://medlineplus.gov/spanish/ency/article/000299.htm,FALLO,30.97,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/000299.htm 
 Not enough content retrieved"
2026-06-08 23:35:06,https://medlineplus.gov/spanish/recetas/granola-al-sarten/,EXITO,12.22,N/A
2026-06-08 23:35:16,https://medlineplus.gov/spanish/recetas/agua-de-sandia/,EXITO,10.04,N/A
2026-06-08 23:35:49,https://medlineplus.gov/spanish/ency/article/002411.htm,FALLO,32.18,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002411.htm 
 Not enough content retrieved"
2026-06-08 23:36:22,https://medlineplus.gov/spanish/ency/patientinstructions/000770.htm,FALLO,33.13,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000770.htm 
 Not enough content retrieved"
2026-06-08 23:36:37,https://medlineplus.gov/spanish/recetas/pudin-de-platano-con-tofu/,EXITO,14.33,N/A
2026-06-08 23:37:11,https://medlineplus.gov/spanish/ency/article/002280.htm,FALLO,34.6,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002280.htm 
 Not enough content retrieved"
2026-06-08 23:37:45,https://medlineplus.gov/spanish/ency/patientinstructions/000157.htm,FALLO,33.7,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000157.htm 
 Not enough content retrieved"
2026-06-08 23:37:58,https://medlineplus.gov/spanish/recetas/arroz-salvaje-con-estofado-de-salmon/,EXITO,12.53,N/A
2026-06-08 23:38:30,https://medlineplus.gov/spanish/ency/patientinstructions/000336.htm,FALLO,32.48,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000336.htm 
 Not enough content retrieved"
2026-06-08 23:39:03,https://medlineplus.gov/spanish/ency/patientinstructions/000135.htm,FALLO,32.04,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000135.htm 
 Not enough content retrieved"
2026-06-08 23:39:14,https://medlineplus.gov/spanish/recetas/un-sarten-de-pollo-alfredo/,EXITO,11.49,N/A
2026-06-08 23:39:26,https://medlineplus.gov/spanish/recetas/sidra-caliente-de-naranja-y-manzana/,EXITO,11.65,N/A
2026-06-08 23:39:58,https://medlineplus.gov/spanish/ency/article/002096.htm,FALLO,32.45,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002096.htm 
 Not enough content retrieved"
2026-06-08 23:40:31,https://medlineplus.gov/spanish/ency/patientinstructions/000900.htm,FALLO,32.88,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000900.htm 
 Not enough content retrieved"
2026-06-08 23:40:44,https://medlineplus.gov/spanish/recetas/salsa-de-tomate-rapida-para-pasta/,EXITO,12.74,N/A
2026-06-08 23:40:57,https://medlineplus.gov/spanish/recetas/quesadilla-de-pavo-y-arandanos-rojos/,EXITO,12.6,N/A
2026-06-08 23:41:09,https://medlineplus.gov/spanish/healthyaging.html,EXITO,12.34,N/A
2026-06-08 23:41:41,https://medlineplus.gov/spanish/ency/article/002132.htm,FALLO,32.24,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002132.htm 
 Not enough content retrieved"
2026-06-08 23:42:15,https://medlineplus.gov/spanish/ency/article/000344.htm,FALLO,33.79,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/000344.htm 
 Not enough content retrieved"
2026-06-08 23:42:31,https://medlineplus.gov/spanish/celiacdisease.html,EXITO,16.08,N/A
2026-06-08 23:42:44,https://medlineplus.gov/spanish/recetas/esparragos-con-jengibre-y-almendras/,EXITO,12.01,N/A
2026-06-08 23:42:57,https://medlineplus.gov/spanish/recetas/aderezo-de-mostaza-y-miel/,EXITO,13.49,N/A
2026-06-08 23:43:31,https://medlineplus.gov/spanish/ency/article/000569.htm,FALLO,32.97,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/000569.htm 
 Not enough content retrieved"
2026-06-08 23:43:42,https://medlineplus.gov/spanish/recetas/barritas-de-manzana/,EXITO,11.05,N/A
2026-06-08 23:43:55,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts51.html,EXITO,12.73,N/A
2026-06-08 23:44:08,https://medlineplus.gov/spanish/fluidandelectrolytebalance.html,EXITO,12.59,N/A
2026-06-08 23:44:19,https://www.cdc.gov/healthyweight/spanish/healthyeating/fruitsandvegetables.html,FALLO,10.72,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/healthyeating/fruitsandvegetables.html 
 page not found"
2026-06-08 23:44:33,https://medlineplus.gov/spanish/recetas/cazuela-de-carne-en-un-dos-por-tres/,EXITO,14.74,N/A
2026-06-08 23:44:46,https://medlineplus.gov/spanish/recetas/filetes-de-coliflor-rostizados/,EXITO,11.67,N/A
2026-06-08 23:45:01,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts103.html,EXITO,14.59,N/A
2026-06-08 23:45:12,https://medlineplus.gov/spanish/druginfo/natural/953.html,EXITO,11.39,N/A
2026-06-08 23:45:26,https://medlineplus.gov/spanish/recetas/hamburguesas-de-salmon/,EXITO,13.83,N/A
2026-06-08 23:45:33,https://medlineplus.gov/spanish/recetas/papas-sazonadas/,EXITO,6.7,N/A
2026-06-08 23:45:38,https://www.cdc.gov/dengue/es/symptoms/family.html,FALLO,4.8,"No fue posible hacer web-scrapping de: https://www.cdc.gov/dengue/es/symptoms/family.html 
 page not found"
2026-06-08 23:45:53,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts83.html,EXITO,14.93,N/A
2026-06-08 23:45:58,https://www.cdc.gov/healthyweight/spanish/losingweight/index.html,FALLO,5.19,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/losingweight/index.html 
 page not found"
2026-06-08 23:46:02,https://www.mayoclinic.org/es-es/symptoms/abdominal-pain/basics/definition/sym-20050728,FALLO,3.72,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/abdominal-pain/basics/definition/sym-20050728 
 access denied"
2026-06-08 23:46:06,https://www.cdc.gov/healthyweight/spanish/losingweight/gettingstarted.html,FALLO,4.59,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/losingweight/gettingstarted.html 
 page not found"
2026-06-08 23:46:17,https://www.cdc.gov/diabetes/spanish/living/eat-well/diabetes-and-carbohydrates.html,EXITO,10.32,N/A
2026-06-08 23:46:29,https://medlineplus.gov/spanish/recetas/espinacas-y-pollo-italiano/,EXITO,12.03,N/A
2026-06-08 23:46:41,https://medlineplus.gov/spanish/recetas/macarrones-con-queso-clasico/,EXITO,12.02,N/A
2026-06-08 23:47:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts97.html,EXITO,19.24,N/A
2026-06-08 23:47:07,https://www.cdc.gov/botulism/symptoms-es.html,FALLO,7.18,"No fue posible hacer web-scrapping de: https://www.cdc.gov/botulism/symptoms-es.html 
 page not found"
2026-06-08 23:47:17,https://www.cdc.gov/diabetes/spanish/living/eat-well/diabetes-meal-planning.html,EXITO,9.76,N/A
2026-06-08 23:47:30,https://medlineplus.gov/spanish/recetas/pudin-de-pan-cocinado-en-el-microondas/,EXITO,13.08,N/A
2026-06-08 23:47:42,https://medlineplus.gov/spanish/recetas/ensalada-de-brocoli-y-mucho-mas/,EXITO,11.31,N/A
2026-06-08 23:47:48,https://www.cdc.gov/spanish/niosh/topics/reprod/pesticidas.html,FALLO,6.58,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/pesticidas.html 
 page not found"
2026-06-08 23:47:58,https://www.cdc.gov/nutrition/infantandtoddlernutrition/foods-and-drinks/index-es.html,EXITO,9.35,N/A
2026-06-08 23:48:13,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts25.html,EXITO,14.92,N/A
2026-06-08 23:48:24,https://www.cdc.gov/diabetes/spanish/resources/features/diabetes-digestion.html,EXITO,11.32,N/A
2026-06-08 23:48:36,https://www.cdc.gov/physicalactivity/basics/spanish/informacion-basica-sobre-la-actividad-fisica.htm,EXITO,11.98,N/A
2026-06-08 23:48:50,https://medlineplus.gov/spanish/druginfo/meds/a622022-es.html,EXITO,13.95,N/A
2026-06-08 23:49:02,https://www.cdc.gov/spanish/niosh/topics/rhabdo/resources-sp.html,EXITO,11.7,N/A
2026-06-08 23:49:09,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts110.html,EXITO,6.56,N/A
2026-06-08 23:49:19,https://medlineplus.gov/spanish/druginfo/natural/873.html,EXITO,10.3,N/A
2026-06-08 23:49:30,https://www.cdc.gov/physicalactivity/activepeoplehealthynation/spanish/movernos.html,EXITO,10.39,N/A
2026-06-08 23:49:40,https://medlineplus.gov/spanish/recetas/ensalada-de-fruta-cremosa/,EXITO,10.25,N/A
2026-06-08 23:49:45,https://www.cdc.gov/healthyweight/spanish/healthyeating/rethinkyourdrink.html,FALLO,4.94,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/healthyeating/rethinkyourdrink.html 
 page not found"
2026-06-08 23:49:51,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts18.html,EXITO,5.82,N/A
2026-06-08 23:49:56,https://www.cdc.gov/spanish/niosh/topics/carroceria.html,FALLO,4.7,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/carroceria.html 
 page not found"
2026-06-08 23:50:13,https://www.apa.org/topics/chronic-illness/poco-el-corazon,EXITO,17.46,N/A
2026-06-08 23:50:17,https://www.mayoclinic.org/es-es/symptoms/dark-circles-under-eyes/basics/definition/sym-20050624?reDate=04032023,FALLO,3.93,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/dark-circles-under-eyes/basics/definition/sym-20050624?reDate=04032023 
 access denied"
2026-06-08 23:50:23,https://www.apa.org/topics/money/jubilacion,FALLO,5.53,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/money/jubilacion 
 Not enough content retrieved"
2026-06-08 23:50:33,https://www.cdc.gov/physicalactivity/basics/spanish/mujeres-embarazadas-o-en-postparto.htm,EXITO,9.96,N/A
2026-06-08 23:50:37,https://www.cdc.gov/healthyweight/spanish/healthyeating/sugar.html,FALLO,4.57,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/healthyeating/sugar.html 
 page not found"
2026-06-08 23:50:43,https://www.cdc.gov/spanish/niosh/topics/turnos.html,FALLO,5.27,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/turnos.html 
 page not found"
2026-06-08 23:50:51,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts70.html,EXITO,8.23,N/A
2026-06-08 23:50:56,https://www.mayoclinic.org/es-es/symptoms/foot-pain/basics/definition/sym-20050792,FALLO,4.81,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/foot-pain/basics/definition/sym-20050792 
 access denied"
